6844d7,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.princedebretagne-pro.com/medias/5114fcd91ae7e.JPG,1406471509,0793f0
0793f0,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.princedebretagne-pro.com/medias/5114fcd91ae7e.JPG,1406471509,
fe3a43,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.niffylux.com/image-gratuite/Tomate__7_4b71e7e13f85b.jpg,1406471510,60d658
60d658,::1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.niffylux.com/image-gratuite/Tomate__7_4b71e7e13f85b.jpg,1406471510,
3b10c7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406471512,b33ade
4682d9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406471512,b33ade
371200,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406471513,b33ade
b33ade,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1406471513,
afaa10,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406471515,1f2f21
e4e2f4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406471515,1f2f21
1f2f21,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1406471515,
7ba5ec,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406471518,563c1a
071c3b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406471518,563c1a
caaf64,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406471518,563c1a
dd1e36,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406471518,563c1a
563c1a,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406471518,
51eb8e,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406472313,29b18c
a88667,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472314,29b18c
4db9df,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472314,29b18c
b2729c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472314,29b18c
29b18c,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406472314,
219e79,::1,POST,http://localhost/ecommerce/web/app_dev.php/api/banque/2,1406472317,
977685,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472339,40807c
e3a6e5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472339,40807c
b98380,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1406472339,40807c
32c827,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472339,40807c
40807c,::1,GET,http://localhost/ecommerce/web/app_dev.php/profile/factures,1406472339,
86eb1a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472545,b6bfe8
017182,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472545,b6bfe8
9c5a4d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1406472545,b6bfe8
c77610,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472545,b6bfe8
b6bfe8,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/1,1406472545,
4ec495,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/1,1406472550,
cc57a9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472551,293438
47d1fd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472551,293438
1f9e10,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472551,293438
293438,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1406472551,
910edd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472554,50ffb2
9ab45c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472555,50ffb2
50ffb2,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1406472555,
2b0a03,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406472558,4226fa
f17b28,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472558,4226fa
554fba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472558,4226fa
f26d4b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472558,4226fa
4226fa,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406472558,
09f30f,::1,POST,http://localhost/ecommerce/web/app_dev.php/api/banque/3,1406472561,
2b32c9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472565,0b45d6
04e5ab,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472565,0b45d6
ab25c2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1406472565,0b45d6
7737ea,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472565,0b45d6
0b45d6,::1,GET,http://localhost/ecommerce/web/app_dev.php/profile/factures,1406472565,
ec0cd1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472651,3d917f
b007e4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472651,3d917f
c11b19,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1406472651,3d917f
02c22b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472651,3d917f
3d917f,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/1,1406472651,
037f91,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/uploads/http://cuisine.larousse.fr/lcfilestorage/8A/DA/POIVRON_D_636x380.jpg,1406472656,b7d69e
b7d69e,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/uploads/http://cuisine.larousse.fr/lcfilestorage/8A/DA/POIVRON_D_636x380.jpg,1406472656,
5c926f,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/uploads/http://www.niffylux.com/image-gratuite/Tomate__7_4b71e7e13f85b.jpg,1406472656,1f7705
1f7705,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/uploads/http://www.niffylux.com/image-gratuite/Tomate__7_4b71e7e13f85b.jpg,1406472656,
aa52f5,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/uploads/http://www.princedebretagne-pro.com/medias/5114fcd91ae7e.JPG,1406472656,6cd3ea
6cd3ea,::1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/uploads/http://www.princedebretagne-pro.com/medias/5114fcd91ae7e.JPG,1406472656,
98e507,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/ajouter/1,1406472698,
51aec1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472702,c0aad7
018368,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472703,c0aad7
fce573,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472703,c0aad7
c0aad7,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/,1406472703,
7cd112,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472706,dcdebc
4da966,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472706,dcdebc
dcdebc,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1406472706,
ae0232,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406472709,f937bc
e89997,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1406472709,f937bc
f2c39a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1406472709,f937bc
e8b041,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1406472709,f937bc
f937bc,::1,POST,http://localhost/ecommerce/web/app_dev.php/panier/validation,1406472709,
7eb0ef,::1,POST,http://localhost/ecommerce/web/app_dev.php/api/banque/4,1406472717,
